word,zipf_frequency,in_clueless_puzzles,
modem,3.4,Y,
motif,3.4,Y,
papal,3.4,Y,
peril,3.4,Y,
snoop,3.4,Y,
tenor,3.4,Y,
zebra,3.4,Y,
fetal,3.4,Y,
finer,3.4,Y,
gorge,3.4,Y,
shear,3.4,Y,
evade,3.39,Y,
heist,3.39,N,
tonic,3.39,Y,
broth,3.39,Y,
maxim,3.39,Y,
pinky,3.39,Y,
satin,3.39,Y,
ditto,3.38,Y,
mecca,3.38,Y,
gland,3.38,Y,
jumbo,3.38,Y,
slime,3.38,Y,
spawn,3.38,Y,
waltz,3.38,Y,
butch,3.37,N,
haste,3.37,Y,
relic,3.37,Y,
reuse,3.37,Y,
vicar,3.37,N,
woken,3.37,Y,
otter,3.37,Y,
welch,3.37,Y,
apron,3.36,Y,
exert,3.36,Y,
hefty,3.36,Y,
slump,3.36,Y,
glare,3.36,Y,
azure,3.35,Y,
cadet,3.35,Y,
geese,3.35,Y,
ramen,3.35,Y,
craze,3.35,Y,
phony,3.35,Y,
ebony,3.34,Y,
itchy,3.34,Y,
junta,3.34,Y,
latch,3.34,Y,
libel,3.34,Y,
lofty,3.34,Y,
maize,3.34,Y,
regal,3.34,Y,
sheen,3.34,Y,
coupe,3.34,Y,
folly,3.34,Y,
picky,3.34,Y,
sleek,3.34,Y,
sling,3.34,Y,
adept,3.33,Y,
eerie,3.33,Y,
fling,3.33,Y,
flung,3.33,Y,
fudge,3.33,Y,
glide,3.33,Y,
plaid,3.33,Y,
vowel,3.33,Y,
farce,3.33,Y,
plush,3.33,Y,
smoky,3.33,Y,
spade,3.33,Y,
ethos,3.32,Y,
mamma,3.32,Y,
manic,3.32,Y,
melon,3.32,Y,
synod,3.32,Y,
buggy,3.32,N,
cutie,3.32,Y,
dodgy,3.32,Y,
hinge,3.32,Y,
donut,3.31,Y,
limbo,3.31,Y,
overt,3.31,Y,
viper,3.31,Y,
gloom,3.31,Y,
lousy,3.31,Y,
scuba,3.31,Y,
incur,3.3,Y,
latte,3.3,Y,
leafy,3.3,Y,
shrug,3.3,Y,
taper,3.3,Y,
toxin,3.3,Y,
bulky,3.3,N,
piggy,3.3,Y,
sonar,3.3,Y,
stony,3.3,Y,
detox,3.29,Y,
hasty,3.29,Y,
lipid,3.29,Y,
perch,3.29,Y,
truss,3.29,Y,
undue,3.29,Y,
cello,3.29,Y,
feral,3.29,Y,
husky,3.29,Y,
wacky,3.29,Y,
fishy,3.28,Y,
frail,3.28,Y,
glaze,3.28,Y,
stung,3.28,Y,
whine,3.28,N,
abort,3.27,N,
banjo,3.27,Y,
beech,3.27,Y,
comma,3.27,Y,
dogma,3.27,Y,
evoke,3.27,Y,
lowly,3.27,Y,
lucid,3.27,Y,
tweak,3.27,Y,
snuck,3.27,Y,
angst,3.26,Y,
bison,3.26,Y,
expel,3.26,Y,
helix,3.26,Y,
knack,3.26,Y,
macho,3.26,Y,
frown,3.26,Y,
godly,3.26,Y,
hover,3.26,Y,
missy,3.26,N,
silky,3.26,Y,
stair,3.26,Y,
dandy,3.25,Y,
lefty,3.25,Y,
timid,3.25,Y,
tweed,3.25,Y,
uncut,3.25,Y,
widen,3.25,Y,
brood,3.25,Y,
leach,3.25,Y,
quilt,3.25,Y,
sauna,3.25,Y,
scrum,3.25,Y,
snare,3.25,Y,
stomp,3.25,Y,
kayak,3.24,Y,
kneel,3.24,Y,
vigil,3.24,Y,
braid,3.24,Y,
bulge,3.24,Y,
forte,3.24,Y,
waive,3.24,Y,
aroma,3.23,Y,
girly,3.23,Y,
horde,3.23,Y,
taker,3.23,Y,
triad,3.23,Y,
valor,3.23,Y,
wight,3.23,Y,
budge,3.23,Y,
clout,3.23,Y,
corny,3.23,Y,
hoard,3.23,Y,
shone,3.23,Y,
bathe,3.22,Y,
melee,3.22,Y,
nudge,3.22,Y,
payer,3.22,Y,
whiff,3.22,Y,
giddy,3.22,Y,
ionic,3.21,Y,
lorry,3.21,Y,
mover,3.21,Y,
rowdy,3.21,Y,
wield,3.21,Y,
flake,3.21,Y,
sassy,3.21,Y,
defer,3.2,Y,
lupus,3.2,Y,
lymph,3.2,Y,
polka,3.2,Y,
repel,3.2,Y,
skier,3.2,Y,
whoop,3.2,Y,
brisk,3.2,Y,
flask,3.2,Y,
fluff,3.2,Y,
giver,3.2,Y,
gnome,3.2,Y,
haute,3.2,Y,
palsy,3.2,Y,
swoop,3.2,Y,
epoch,3.19,Y,
foggy,3.19,Y,
magma,3.19,Y,
nutty,3.19,Y,
shrub,3.19,Y,
amaze,3.19,Y,
chute,3.19,Y,
drier,3.19,Y,
femme,3.19,Y,
plume,3.19,Y,
plump,3.19,Y,
stead,3.19,Y,
bagel,3.18,Y,
facet,3.18,Y,
floss,3.18,Y,
locus,3.18,Y,
tacky,3.18,Y,
tulip,3.18,Y,
posse,3.18,Y,
slant,3.18,Y,
hilly,3.17,Y,
leech,3.17,Y,
nerdy,3.17,Y,
valet,3.17,Y,
felon,3.17,Y,
grate,3.17,Y,
madly,3.17,Y,
shawl,3.17,Y,
aunty,3.16,Y,
fable,3.16,Y,
infer,3.16,Y,
lager,3.16,N,
theta,3.16,Y,
baggy,3.16,Y,
strut,3.16,Y,
swirl,3.16,Y,
axial,3.15,Y,
carat,3.15,Y,
grunt,3.15,Y,
masse,3.15,Y,
pixie,3.15,Y,
sever,3.15,Y,
snuff,3.15,Y,
stoic,3.15,Y,
awoke,3.15,Y,
chore,3.15,Y,
crept,3.15,Y,
curvy,3.15,Y,
mucus,3.15,Y,
avert,3.14,Y,
avian,3.14,Y,
bayou,3.14,Y,
delve,3.14,Y,
hater,3.14,Y,
chime,3.14,Y,
fluke,3.14,Y,
growl,3.14,Y,
soggy,3.14,Y,
stoop,3.14,Y,
abode,3.13,Y,
inept,3.13,Y,
juror,3.13,Y,
rabid,3.13,Y,
wafer,3.13,Y,
hippo,3.13,Y,
modal,3.13,Y,
pluck,3.13,Y,
puffy,3.13,Y,
quail,3.13,Y,
quirk,3.13,N,
scorn,3.13,Y,
vouch,3.13,Y,
aptly,3.12,Y,
groan,3.12,Y,
pinto,3.12,Y,
tarot,3.12,Y,
amuse,3.12,Y,
brunt,3.12,Y,
creme,3.12,Y,
hoist,3.12,Y,
murky,3.12,Y,
patsy,3.12,Y,
gully,3.11,Y,
lilac,3.11,Y,
revel,3.11,Y,
rower,3.11,Y,
folio,3.11,Y,
quill,3.11,Y,
spire,3.11,N,
spout,3.11,Y,
sully,3.11,Y,
whisk,3.11,Y,
alibi,3.1,Y,
clasp,3.1,Y,
crypt,3.1,Y,
edict,3.1,Y,
epoxy,3.1,Y,
mower,3.1,Y,
tonga,3.1,Y,
fiend,3.1,Y,
jerky,3.1,Y,
pesky,3.1,Y,
rouse,3.1,Y,
scant,3.1,Y,
sheik,3.1,Y,
skunk,3.1,Y,
sloth,3.1,Y,
spoof,3.1,Y,
trope,3.1,Y,
foyer,3.09,Y,
heron,3.09,Y,
inert,3.09,Y,
lumen,3.09,Y,
piety,3.09,N,
remit,3.09,Y,
tonal,3.09,Y,
totem,3.09,Y,
grime,3.09,Y,
acorn,3.08,Y,
aloft,3.08,Y,
beset,3.08,Y,
bleep,3.08,Y,
tunic,3.08,Y,
howdy,3.08,Y,
munch,3.08,Y,
slimy,3.08,Y,
snout,3.08,Y,
spank,3.08,Y,
spied,3.08,Y,
churn,3.07,Y,
nomad,3.07,Y,
revue,3.07,Y,
rigor,3.07,Y,
thyme,3.07,Y,
unify,3.07,Y,
brine,3.07,Y,
hunch,3.07,Y,
mogul,3.07,Y,
morph,3.07,Y,
shank,3.07,Y,
ascot,3.06,Y,
diode,3.06,Y,
ester,3.06,Y,
leaky,3.06,Y,
quack,3.06,N,
bosom,3.05,N,
leapt,3.05,Y,
rarer,3.05,Y,
quark,3.05,Y,
anvil,3.04,Y,
cabal,3.04,Y,
cramp,3.04,Y,
drool,3.04,Y,
hutch,3.04,Y,
khaki,3.04,Y,
koala,3.04,Y,
petal,3.04,Y,
rupee,3.04,Y,
swami,3.04,Y,
decoy,3.04,Y,
fixer,3.04,Y,
foray,3.04,Y,
friar,3.04,Y,
fussy,3.04,Y,
goody,3.04,Y,
jetty,3.04,Y,
poise,3.04,Y,
smirk,3.04,Y,
snipe,3.04,Y,
stave,3.04,Y,
trove,3.04,Y,
winch,3.04,N,
kebab,3.03,Y,
ulcer,3.03,Y,
crock,3.03,Y,
erode,3.03,Y,
scion,3.03,N,
vigor,3.03,Y,
axiom,3.02,Y,
mince,3.02,Y,
graze,3.02,Y,
speck,3.02,Y,
adorn,3.01,Y,
cumin,3.01,Y,
decal,3.01,Y,
lingo,3.01,Y,
ruddy,3.01,Y,
meaty,3.01,Y,
quart,3.01,Y,
snort,3.01,Y,
apnea,3,Y,
gusto,3,Y,
hippy,3,Y,
kiosk,3,Y,
roost,3,Y,
tenet,3,Y,
femur,3,Y,
jazzy,3,N,
pushy,3,Y,
quell,3,Y,
shard,3,Y,
sieve,3,Y,
spore,3,Y,
aback,2.99,Y,
aloof,2.99,Y,
duvet,2.99,Y,
eject,2.99,Y,
larva,2.99,Y,
livid,2.99,Y,
molar,2.99,Y,
primo,2.99,Y,
rayon,2.99,Y,
druid,2.99,Y,
forgo,2.99,Y,
freer,2.99,Y,
slush,2.99,Y,
smelt,2.99,Y,
mocha,2.98,Y,
tiara,2.98,Y,
visor,2.98,Y,
bushy,2.98,Y,
clung,2.98,Y,
noose,2.98,Y,
parse,2.98,Y,
savor,2.98,Y,
taint,2.98,Y,
ember,2.97,Y,
erupt,2.97,Y,
evict,2.97,Y,
gleam,2.97,Y,
idiom,2.97,Y,
talon,2.97,Y,
yearn,2.97,Y,
bossy,2.97,Y,
crumb,2.97,Y,
gummy,2.97,Y,
pooch,2.97,Y,
scour,2.97,Y,
thump,2.97,Y,
truer,2.97,Y,
crass,2.96,Y,
caddy,2.96,Y,
chasm,2.96,Y,
prune,2.96,Y,
taunt,2.96,Y,
whirl,2.96,Y,
liege,2.95,Y,
llama,2.95,Y,
adage,2.95,Y,
brash,2.95,Y,
flack,2.95,Y,
navel,2.95,Y,
perky,2.95,Y,
steed,2.95,Y,
embed,2.94,Y,
geeky,2.94,Y,
ovary,2.94,N,
tacit,2.94,Y,
wreak,2.94,Y,
cleft,2.94,Y,
clump,2.94,Y,
deuce,2.94,Y,
mushy,2.94,Y,
amiss,2.93,Y,
heady,2.93,Y,
hotly,2.93,Y,
pecan,2.93,Y,
pique,2.93,Y,
voila,2.93,Y,
shoal,2.93,Y,
smite,2.93,Y,
twine,2.93,Y,
aorta,2.92,Y,
beret,2.92,Y,
bugle,2.92,Y,
flier,2.92,Y,
frisk,2.92,N,
girth,2.92,Y,
plumb,2.92,Y,
vying,2.92,Y,
ensue,2.91,Y,
gecko,2.91,Y,
lathe,2.91,Y,
chump,2.91,Y,
clove,2.91,Y,
spilt,2.91,N,
heave,2.9,Y,
rerun,2.9,Y,
tibia,2.9,Y,
gaunt,2.9,Y,
knoll,2.9,Y,
mulch,2.9,Y,
saucy,2.9,Y,
suave,2.9,Y,
artsy,2.89,Y,
afoot,2.89,Y,
canny,2.89,Y,
gauze,2.89,Y,
ghoul,2.89,Y,
putty,2.89,Y,
swish,2.89,Y,
whiny,2.89,Y,
pesto,2.88,Y,
riser,2.88,Y,
tithe,2.88,N,
banal,2.88,N,
frock,2.88,Y,
pasty,2.88,N,
spook,2.88,Y,
stork,2.88,Y,
swoon,2.88,Y,
gamut,2.87,Y,
bongo,2.87,Y,
cairn,2.87,Y,
crepe,2.87,Y,
flaky,2.87,Y,
nymph,2.87,Y,
paler,2.87,Y,
prawn,2.87,Y,
tipsy,2.87,N,
topaz,2.87,Y,
cacao,2.86,Y,
caper,2.86,Y,
debug,2.86,Y,
nadir,2.86,Y,
salvo,2.86,Y,
atone,2.86,Y,
briar,2.86,Y,
chock,2.86,Y,
gooey,2.86,Y,
atoll,2.85,Y,
lunge,2.85,Y,
enema,2.85,N,
slung,2.85,Y,
surly,2.85,Y,
verve,2.85,Y,
lumpy,2.84,Y,
olden,2.84,Y,
spool,2.84,Y,
spurt,2.84,Y,
teary,2.84,Y,
spasm,2.83,Y,
dusky,2.83,Y,
gaudy,2.83,Y,
grout,2.83,Y,
musty,2.83,N,
seedy,2.83,Y,
sleet,2.83,Y,
swath,2.83,Y,
gourd,2.82,Y,
burly,2.82,Y,
covet,2.82,Y,
dingy,2.82,Y,
fizzy,2.82,Y,
shunt,2.82,Y,
gruff,2.81,Y,
agate,2.81,Y,
cynic,2.81,Y,
fjord,2.81,Y,
flume,2.81,Y,
gripe,2.81,Y,
salve,2.81,Y,
scaly,2.81,Y,
scold,2.81,Y,
hyena,2.8,Y,
knelt,2.8,Y,
bezel,2.8,Y,
filet,2.8,Y,
prong,2.8,Y,
trite,2.8,Y,
allot,2.79,Y,
blurb,2.79,Y,
chirp,2.79,Y,
golem,2.79,Y,
leper,2.79,Y,
lurch,2.79,Y,
batty,2.79,Y,
conch,2.79,Y,
dimly,2.79,Y,
showy,2.79,Y,
tabby,2.79,N,
elude,2.78,Y,
sepia,2.78,Y,
blimp,2.78,Y,
glade,2.78,Y,
gulch,2.78,Y,
irate,2.78,Y,
mambo,2.78,Y,
scoff,2.78,Y,
amass,2.77,Y,
lapel,2.77,Y,
credo,2.77,Y,
tawny,2.77,Y,
awash,2.76,Y,
midge,2.76,Y,
parka,2.76,Y,
posit,2.76,Y,
brawn,2.76,Y,
grimy,2.76,Y,
snore,2.76,Y,
wimpy,2.76,Y,
cacti,2.75,Y,
chaff,2.75,Y,
dingo,2.75,Y,
prowl,2.75,Y,
crump,2.75,Y,
froth,2.75,Y,
guile,2.75,Y,
shrew,2.75,Y,
shush,2.75,Y,
soapy,2.75,Y,
spiky,2.75,N,
waver,2.75,Y,
wring,2.75,Y,
lasso,2.74,Y,
beefy,2.74,Y,
drape,2.74,Y,
scone,2.74,Y,
tamer,2.74,Y,
zonal,2.74,Y,
emcee,2.73,Y,
lanky,2.73,Y,
unmet,2.73,Y,
biome,2.73,Y,
bough,2.73,Y,
glean,2.73,Y,
lurid,2.73,Y,
agora,2.72,Y,
askew,2.72,Y,
bicep,2.72,Y,
outdo,2.72,Y,
hunky,2.72,Y,
verso,2.72,Y,
chard,2.71,Y,
golly,2.71,Y,
gouge,2.71,Y,
mauve,2.71,Y,
taffy,2.71,Y,
tepid,2.71,Y,
glyph,2.7,Y,
splat,2.7,Y,
usurp,2.7,Y,
balmy,2.7,Y,
gumbo,2.7,Y,
inane,2.7,Y,
sneer,2.7,Y,
allay,2.69,Y,
moldy,2.69,Y,
tardy,2.69,Y,
minty,2.69,Y,
rivet,2.69,Y,
twirl,2.69,Y,
easel,2.68,Y,
inlay,2.68,Y,
abate,2.68,Y,
sappy,2.68,Y,
roomy,2.67,Y,
dicey,2.67,Y,
jumpy,2.67,N,
loath,2.67,Y,
loopy,2.67,Y,
poser,2.67,Y,
refit,2.67,Y,
terse,2.67,Y,
clank,2.66,Y,
gaffe,2.66,Y,
ladle,2.66,Y,
igloo,2.64,Y,
jiffy,2.64,Y,
mossy,2.64,Y,
raspy,2.64,Y,
ripen,2.64,Y,
spiny,2.64,N,
tangy,2.64,Y,
afoul,2.63,Y,
clang,2.63,Y,
gloat,2.62,Y,
mammy,2.62,N,
snarl,2.62,Y,
guava,2.61,Y,
pithy,2.61,Y,
wince,2.61,Y,
bloat,2.6,Y,
halve,2.6,Y,
undid,2.53,Y,
creak,2.52,Y,
furor,2.52,Y,
skimp,2.52,Y,
droop,2.51,Y,
scowl,2.51,Y,
shied,2.51,Y,
sooty,2.51,Y,
untie,2.51,Y,
guppy,2.49,Y,
neigh,2.49,Y,
wooly,2.49,Y,
beady,2.48,Y,
saute,2.46,Y,
broil,2.44,Y,
singe,2.43,Y,
foamy,2.41,Y,
zesty,2.41,Y,
stilt,2.37,Y,
weedy,2.37,Y,
cluck,2.32,Y,
caulk,2.29,Y,
belch,2.27,N,
flunk,2.17,Y,
slosh,2.1,Y,
